,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
35,20516.0,321.0,5349.0,9,399.0,2020-07-21,,,,,New Hampshire,1.53,6.0,2.26,False,False,Success!,6262.0,400.0,
36,321317.0,5591.0,,428,,2020-07-21,,,,,"Washington, DC",46.94,489.58,73.79,True,True,Success!,1142.0,580.0,
37,209892.0,,,,,,,,,,Delaware,22.11,,,False,False,"An error occurred. ... AttributeError(""'numpy.float64' object has no attribute 'split'"")",,,
38,17881.0,843.0,3331.0,,,2020-07-21,,,,,Maine,1.34,25.31,,True,False,Success!,3723.0,118.0,
39,109911.0,3253.0,,38,,2020-07-21,,,,,Iowa,3.51,8.22,4.73,True,True,Success!,39582.0,803.0,
40,2179622.0,16812.0,70100.0,530,1611.0,2020-07-21,,,,,North Carolina,21.46,23.98,32.9,True,False,Success!,102861.0,1668.0,
41,1824125.0,27492.0,,2018,,2020-07-21,,,,,Illinois,14.23,16.79,27.55,False,True,Success!,163703.0,7324.0,
42,11536.0,201.0,,1,,2020-07-21,,,,,Idaho,0.68,1.27,0.81,True,False,Success!,15822.0,123.0,
43,342186.0,9345.0,,151,,2020-07-21,,,,,Minnesota,6.19,19.69,9.75,True,True,Success!,47457.0,1548.0,
44,510558.0,10704.0,,693,,2020-07-21,,,,,Massachusetts,7.48,9.39,8.2,False,True,Success!,114033.0,8450.0,
45,252321.0,4693.0,15354.0,146,367.0,2020-07-21,,,,,Wisconsin -- Milwaukee,26.44,30.57,39.78,False,False,Success!,16555.0,367.0,
46,704896.0,7939.0,24820.0,384,1065.0,2020-07-21,,,,,Missouri,11.57,31.99,36.06,True,False,Success!,34760.0,1143.0,
0,1824125.0,27933.0,,2027.0,,2020-07-23,,,,,Illinois,14.23,16.73,27.51,False,True,Success!,166925.0,7367.0,
1,1502916.0,36693.0,80885.0,1803.0,3532.0,2020-07-22,,,,,Louisiana,32.23,45.36,51.05,True,False,Success!,101650.0,3574.0,
2,269854.0,1766.0,32323.0,49.0,1446.0,2020-07-23,,,,,Washington,3.7,5.46,3.39,False,False,Success!,50009.0,1482.0,
3,2179622.0,17818.0,74222.0,542.0,1665.0,2020-07-23,,,,,North Carolina,21.46,24.01,32.55,True,False,Success!,106893.0,1726.0,
4,2049418.0,33830.0,112527.0,5244.0,17236.0,2020-07-23,,,,,New York -- New York,24.27,30.06,30.42,True,False,Success!,219489.0,18839.0,
5,368744.0,7222.0,41432.0,198.0,862.0,2020-07-23,,,,,Wisconsin,6.38,17.43,22.97,True,False,Success!,45899.0,878.0,
6,252321.0,4842.0,15909.0,147.0,374.0,2020-07-23,,,,,Wisconsin -- Milwaukee,26.44,30.44,39.3,False,False,Success!,17162.0,374.0,
7,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
8,1117489.0,17171.0,,325.0,,2020-07-23,,,,,Tennessee,16.8,19.74,35.14,True,True,Success!,86987.0,925.0,
9,17881.0,850.0,3360.0,,,2020-07-23,,,,,Maine,1.34,25.3,,True,False,Success!,3736.0,118.0,
10,1788090.0,23905.0,67144.0,1340.0,3272.0,2020-07-23,,,,,Maryland,29.78,35.6,40.95,False,False,Success!,80836.0,3281.0,
11,1293186.0,21260.0,48842.0,575.0,1294.0,2020-07-23,,,,,Alabama,26.58,43.53,44.44,False,False,Success!,72696.0,1357.0,
12,460970.0,7710.0,31419.0,102.0,387.0,2020-07-23,,,,,Arkansas,15.41,24.54,26.36,True,False,Success!,36259.0,386.0,
13,378262.0,6382.0,,653.0,,2020-07-22,,,,,Connecticut,10.56,13.81,18.5,False,True,Success!,46213.0,3530.0,
14,1375424.0,21684.0,,2418.0,,2020-07-23,,,,,Michigan,13.81,28.58,39.87,False,True,Success!,75868.0,6065.0,
15,4630.0,17.0,,,,2020-07-23,,,,,Montana,0.44,0.58,,True,True,Success!,2910.0,43.0,
16,169801.0,1780.0,19703.0,64.0,300.0,2020-07-22,,,,,Kansas,5.84,9.03,21.33,True,False,Success!,24104.0,308.0,
17,24129.0,52.0,1361.0,0.0,19.0,2020-07-23,,,,,Alaska,3.27,3.82,0.0,True,False,Success!,2192.0,19.0,
18,510558.0,10759.0,,696.0,,2020-07-23,,,,,Massachusetts,7.48,9.38,8.2,False,True,Success!,114647.0,8484.0,
19,481976.0,9136.0,47152.0,,,2020-07-23,,,,,Florida -- Miami-Dade County,17.75,19.38,,True,False,Success!,95068.0,1354.0,
20,277193.0,3205.0,12758.0,,,2020-07-23,,,,,Florida -- Orange County,20.98,25.12,,True,False,Success!,25254.0,156.0,
21,109911.0,3317.0,,38.0,,2020-07-23,,,,,Iowa,3.51,8.14,4.63,True,True,Success!,40770.0,820.0,
22,704896.0,8374.0,28639.0,391.0,1124.0,2020-07-23,,,,,Missouri,11.57,29.24,34.79,True,False,Success!,37699.0,1179.0,
23,35862.0,902.0,,5.0,,2020-07-23,,,,,Utah,1.18,2.5,1.87,False,True,Success!,36099.0,267.0,
24,1125834.0,21106.0,,722.0,,2020-07-22,,,,,Mississippi,37.67,43.92,50.28,True,True,Success!,48053.0,1436.0,
25,146703.0,464.0,6812.0,17.0,111.0,2020-07-23,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,34633.0,298.0,
26,342186.0,9990.0,,150.0,,2020-07-23,,,,,Minnesota,6.19,20.5,9.61,True,True,Success!,48721.0,1561.0,
27,3365783.0,3644.0,,96.0,,2020-07-23,,,,,Texas,12.07,0.12,0.12,False,True,Success!,30343.0,774.0,
28,209892.0,,,,,,,,,,Delaware,22.11,,,False,False,"An error occurred. ... AttributeError(""'numpy.float64' object has no attribute 'split'"")",,,
29,90860.0,1414.0,18381.0,23.0,298.0,2020-07-23,,,,,Nebraska,4.77,7.69,7.72,True,False,Success!,23818.0,316.0,
30,2267875.0,11717.0,271707.0,672.0,7816.0,2020-07-22 00:00:00,,,,,California,5.79,4.31,8.6,False,False,Success!,425616.0,8027.0,
31,8058.0,159.0,1336.0,0.0,56.0,2020-07-23,,,,,Vermont,1.29,11.9,0.0,True,False,Success!,1377.0,56.0,
32,43006.0,328.0,,,,2020-07-23,,,,,New Mexico,2.06,1.81,,False,True,Success!,18163.0,596.0,
33,3316376.0,46054.0,,1055.0,,2020-07-23,,,,,Florida,16.1,11.96,19.12,False,True,Success!,385091.0,5518.0,
34,321317.0,5681.0,,429.0,,2020-07-23,,,,,"Washington, DC",46.94,49.1,73.84,True,True,Success!,11571.0,581.0,
35,,312.0,4777.0,5.0,52.0,2020-07-22,,,,,California - San Francisco,,6.53,9.62,False,False,Success!,5564.0,55.0,
36,227938.0,2048.0,33225.0,119.0,1725.0,2020-07-23,,,,,Colorado,4.12,6.16,6.9,False,False,Success!,42314.0,1786.0,
37,166412.0,942.0,20033.0,19.0,499.0,2020-07-23,,,,,California - San Diego,5.04,4.7,3.81,False,False,Success!,25608.0,512.0,
38,11536.0,211.0,,3.0,,2020-07-23,,,,,Idaho,0.68,1.26,2.21,True,False,Success!,16736.0,136.0,
39,1423319.0,14220.0,47386.0,1484.0,6992.0,2020-07-23,,,,,Pennsylvania,11.13,30.01,21.22,True,False,Success!,101408.0,7079.0,
40,305259.0,3303.0,76501.0,90.0,2552.0,2020-07-23,,,,,Arizona,4.39,4.32,3.53,False,False,Success!,152944.0,3063.0,
41,3239300.0,40774.0,,1548.0,,2020-07-23,,,,,Georgia,31.46,26.04,46.07,True,True,Success!,156588.0,3360.0,
42,1613285.0,12922.0,,483.0,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
43,619472.0,6758.0,,378.0,,2020-07-23,,,,,Indiana,9.33,11.34,14.09,True,True,Success!,59602.0,2683.0,
44,20516.0,327.0,5426.0,9.0,403.0,2020-07-23,,,,,New Hampshire,1.53,6.03,2.23,False,False,Success!,6318.0,405.0,
45,354112.0,,,,,,,,,,Kentucky,7.98,,,False,False,"An error occurred. ... UnboundLocalError(""local variable 'aa_deaths_pct' referenced before assignment"")",,,
46,823987.0,4451.0,95952.0,424.0,3976.0,2020-07-22,,,,,California - Los Angeles,8.16,4.64,10.66,False,False,Success!,166848.0,4262.0,
0,1293186.0,22550.0,52230.0,608.0,1392.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Alabama,26.58,43.17,43.68,False,False,Success!,79129.0,1446.0,
1,24129.0,72.0,1506.0,0.0,20.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Alaska,3.27,4.78,0.0,True,False,Success!,1638.0,20.0,
2,305259.0,3484.0,80787.0,97.0,2738.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Arizona,4.39,4.31,3.54,False,False,Success!,163827.0,3304.0,
3,460970.0,8264.0,33884.0,106.0,408.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Arkansas,15.41,24.39,25.98,True,False,Success!,39447.0,408.0,
4,2267875.0,12741.0,295103.0,701.0,8238.0,2020-07-26 00:00:00,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,California,5.79,4.32,8.51,False,False,Success!,460550.0,8445.0,
5,823987.0,4727.0,102449.0,438.0,4083.0,2020-07-26,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,California - Los Angeles,8.16,4.61,10.73,False,False,Success!,176028.0,4375.0,
6,166412.0,1012.0,21477.0,20.0,518.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,California - San Diego,5.04,4.71,3.86,False,False,Success!,27507.0,533.0,
7,,,,,,,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,California - San Francisco,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
8,227938.0,2108.0,34627.0,119.0,1737.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Colorado,4.12,6.09,6.85,False,False,Success!,44565.0,1799.0,
9,378262.0,6436.0,,653.0,,2020-07-26,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Connecticut,10.56,13.7,18.47,False,True,Success!,46994.0,3536.0,
10,209892.0,,,,,,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Delaware,22.11,,,False,False,"An error occurred. ... AttributeError(""'numpy.float64' object has no attribute 'split'"")",,,
11,3316376.0,50990.0,,1141.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Florida,16.1,11.92,19.24,False,True,Success!,427698.0,5931.0,
12,481976.0,9879.0,54066.0,,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,18.27,,True,False,Success!,107315.0,1404.0,
13,277193.0,3513.0,13983.0,,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Florida -- Orange County,20.98,25.12,,True,False,Success!,27393.0,174.0,
14,3239300.0,43914.0,,1598.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Georgia,31.46,25.7,45.54,True,True,Success!,170843.0,3509.0,
15,11536.0,224.0,,3.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Idaho,0.68,1.2,2.0,True,False,Success!,18694.0,150.0,
16,1824125.0,28718.0,,2036.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Illinois,14.23,16.63,27.45,False,True,Success!,172655.0,7416.0,
17,619472.0,7242.0,,383.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Indiana,9.33,11.51,14.14,True,True,Success!,62907.0,2709.0,
18,109911.0,3391.0,,38.0,,2020-07-28,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Iowa,3.51,7.94,4.55,True,True,Success!,42700.0,836.0,
19,169801.0,1931.0,21495.0,63.0,325.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Kansas,5.84,8.98,19.38,True,False,Success!,26172.0,335.0,
20,354112.0,,,,,,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Kentucky,7.98,,,False,False,"An error occurred. ... AttributeError(""'DataFrame' object has no attribute 'str'"")",,,
21,1502916.0,36693.0,80885.0,1803.0,3532.0,2020-07-22,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Louisiana,32.23,45.36,51.05,True,False,Success!,109917.0,3674.0,
22,17881.0,860.0,3454.0,,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Maine,1.34,24.9,,True,False,Success!,3832.0,119.0,
23,1788090.0,25440.0,70362.0,1357.0,3303.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Maryland,29.78,36.16,41.08,False,False,Success!,84876.0,3315.0,
24,510558.0,10845.0,,699.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Massachusetts,7.48,9.36,8.19,False,True,Success!,115926.0,8536.0,
25,1375424.0,21927.0,,2422.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Michigan,13.81,27.96,39.87,False,True,Success!,78419.0,6075.0,
26,342186.0,10638.0,,149.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Minnesota,6.19,20.54,9.45,True,True,Success!,51803.0,1576.0,
27,1125834.0,23006.0,,751.0,,2020-07-26,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Mississippi,37.67,43.44,50.03,True,True,Success!,52957.0,1501.0,
28,704896.0,9264.0,32609.0,395.0,1156.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Missouri,11.57,28.41,34.17,True,False,Success!,43045.0,1201.0,
29,4630.0,20.0,,,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Montana,0.44,0.59,,True,True,Success!,3381.0,47.0,
30,90860.0,1511.0,19282.0,24.0,303.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Nebraska,4.77,7.84,7.92,True,False,Success!,24899.0,317.0,
31,20516.0,335.0,5595.0,9.0,406.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,New Hampshire,1.53,5.99,2.22,False,False,Success!,6441.0,409.0,
32,43006.0,367.0,,,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,New Mexico,2.06,1.88,,False,True,Success!,19502.0,619.0,
33,2049418.0,34116.0,114053.0,5261.0,17283.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,New York -- New York,24.27,29.91,30.44,True,False,Success!,220483.0,18872.0,
34,,,,6354.0,23614.0,2020-07-26,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,NewYork,,,26.91,False,False,Success!,412344.0,25117.0,
35,2179622.0,19338.0,80533.0,560.0,1727.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,North Carolina,21.46,24.01,32.43,True,False,Success!,114338.0,1790.0,
36,1438271.0,21687.0,73562.0,649.0,3286.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Ohio,12.35,29.48,19.75,True,False,Success!,85177.0,3344.0,
37,1423319.0,14751.0,49557.0,1484.0,6992.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Pennsylvania,11.13,29.77,21.22,True,False,Success!,105228.0,7122.0,
38,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
39,,26288.0,69406.0,573.0,1310.0,2020-07-24,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,SouthCarolina,,37.88,43.74,True,False,Success!,78607.0,1385.0,
40,1117489.0,18408.0,,337.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Tennessee,16.8,19.08,34.46,True,True,Success!,96489.0,978.0,
41,3365783.0,,,,,,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Texas,12.07,,,False,False,"An error occurred. ... KeyError(""None of ['Race/Ethnicity'] are in the columns"")",,,
42,146703.0,464.0,6812.0,17.0,111.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,36438.0,323.0,
43,35862.0,945.0,,5.0,,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Utah,1.18,2.5,1.78,False,True,Success!,38409.0,281.0,
44,8058.0,159.0,1362.0,0.0,56.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Vermont,1.29,11.67,0.0,True,False,Success!,1402.0,56.0,
45,1613285.0,12922.0,,483.0,,2020-07-21,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
46,269854.0,1930.0,35454.0,49.0,1479.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Washington,3.7,5.44,3.31,False,False,Success!,53321.0,1518.0,
47,321317.0,5802.0,,429.0,,2020-07-26,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,"Washington, DC",46.94,49.25,73.84,True,True,Success!,11780.0,581.0,
48,368744.0,7632.0,44574.0,201.0,877.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Wisconsin,6.38,17.12,22.92,True,False,Success!,49417.0,893.0,
49,252321.0,5149.0,16918.0,148.0,379.0,2020-07-27,2020-07-27,,2020/07/27 23:19:36America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,30.44,39.05,False,False,Success!,18261.0,379.0,
0,1824125.0,28136.0,,2030.0,,2020-07-24,,,,,Illinois,14.23,16.7,27.49,False,True,Success!,168457.0,7385.0,
1,1502916.0,36693.0,80885.0,1803.0,3532.0,2020-07-22,,,,,Louisiana,32.23,45.36,51.05,True,False,Success!,103734.0,3603.0,
2,269854.0,1813.0,33541.0,49.0,1459.0,2020-07-24,,,,,Washington,3.7,5.41,3.36,False,False,Success!,50824.0,1495.0,
3,2179622.0,18298.0,76335.0,548.0,1683.0,2020-07-24,,,,,North Carolina,21.46,23.97,32.56,True,False,Success!,108995.0,1746.0,
4,2049418.0,33868.0,112660.0,5245.0,17237.0,2020-07-24,,,,,New York -- New York,24.27,30.06,30.43,True,False,Success!,219641.0,18836.0,
5,368744.0,7333.0,42331.0,199.0,862.0,2020-07-24,,,,,Wisconsin,6.38,17.32,23.09,True,False,Success!,46917.0,878.0,
6,252321.0,4964.0,16352.0,147.0,374.0,2020-07-24,,,,,Wisconsin -- Milwaukee,26.44,30.36,39.3,False,False,Success!,17655.0,374.0,
7,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
8,1117489.0,17519.0,,328.0,,2020-07-24,,,,,Tennessee,16.8,19.67,34.97,True,True,Success!,89078.0,938.0,
9,17881.0,854.0,3384.0,,,2020-07-24,,,,,Maine,1.34,25.24,,True,False,Success!,3757.0,118.0,
10,1788090.0,24310.0,67980.0,1342.0,3279.0,2020-07-24,,,,,Maryland,29.78,35.76,40.93,False,False,Success!,81766.0,3293.0,
11,1293186.0,21618.0,49854.0,586.0,1334.0,2020-07-24,,,,,Alabama,26.58,43.36,43.93,False,False,Success!,74365.0,1395.0,
12,460970.0,7854.0,32158.0,105.0,394.0,2020-07-24,,,,,Arkansas,15.41,24.42,26.65,True,False,Success!,37249.0,394.0,
13,378262.0,6376.0,,653.0,,2020-07-23,,,,,Connecticut,10.56,13.62,18.49,False,True,Success!,46806.0,3531.0,
14,1375424.0,21758.0,,2418.0,,2020-07-24,,,,,Michigan,13.81,28.46,39.85,False,True,Success!,76458.0,6068.0,
15,4630.0,17.0,,,,2020-07-24,,,,,Montana,0.44,0.56,,True,True,Success!,3039.0,46.0,
16,169801.0,1844.0,20609.0,63.0,317.0,2020-07-24,,,,,Kansas,5.84,8.95,19.87,True,False,Success!,25109.0,326.0,
17,24129.0,56.0,1388.0,0.0,19.0,2020-07-24,,,,,Alaska,3.27,4.03,0.0,True,False,Success!,2249.0,19.0,
18,510558.0,10782.0,,696.0,,2020-07-24,,,,,Massachusetts,7.48,9.38,8.19,False,True,Success!,114985.0,8498.0,
19,481976.0,9382.0,49045.0,,,2020-07-24,,,,,Florida -- Miami-Dade County,17.75,19.13,,True,False,Success!,98430.0,1370.0,
20,277193.0,3314.0,13167.0,,,2020-07-24,,,,,Florida -- Orange County,20.98,25.17,,True,False,Success!,25952.0,164.0,
21,109911.0,3330.0,,38.0,,2020-07-24,,,,,Iowa,3.51,8.06,4.61,True,True,Success!,41334.0,825.0,
22,704896.0,8632.0,29833.0,392.0,1139.0,2020-07-24,,,,,Missouri,11.57,28.93,34.42,True,False,Success!,39352.0,1178.0,
23,35862.0,925.0,,5.0,,2020-07-24,,,,,Utah,1.18,2.5,1.83,False,True,Success!,36962.0,273.0,
24,1125834.0,21600.0,,734.0,,2020-07-23,,,,,Mississippi,37.67,43.49,50.17,True,True,Success!,49663.0,1463.0,
25,146703.0,464.0,6812.0,17.0,111.0,2020-07-24,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,34932.0,313.0,
26,342186.0,10167.0,,150.0,,2020-07-24,,,,,Minnesota,6.19,20.54,9.58,True,True,Success!,49488.0,1566.0,
27,3365783.0,3822.0,,96.0,,2020-07-24,,,,,Texas,12.07,0.12,0.12,False,True,Success!,31048.0,776.0,
28,209892.0,,,,,,,,,,Delaware,22.11,,,False,False,An error occurred. ... HTTPError('504 Server Error: Gateway Time-out for url: https://myhealthycommunity.dhss.delaware.gov/locations/state/'),,,
29,90860.0,1438.0,18648.0,24.0,303.0,2020-07-24,,,,,Nebraska,4.77,7.71,7.92,True,False,Success!,24174.0,316.0,
30,2267875.0,11969.0,277526.0,681.0,7951.0,2020-07-23 00:00:00,,,,,California,5.79,4.31,8.56,False,False,Success!,435334.0,8186.0,
31,8058.0,159.0,1343.0,0.0,56.0,2020-07-24,,,,,Vermont,1.29,11.84,0.0,True,False,Success!,1385.0,56.0,
32,43006.0,336.0,,,,2020-07-24,,,,,New Mexico,2.06,1.82,,False,True,Success!,18475.0,601.0,
33,3316376.0,47575.0,,1087.0,,2020-07-24,,,,,Florida,16.1,11.97,19.23,False,True,Success!,397470.0,5653.0,
34,321317.0,5681.0,,429.0,,2020-07-23,,,,,"Washington, DC",46.94,49.1,73.84,True,True,Success!,11571.0,581.0,
35,,321.0,4857.0,5.0,53.0,2020-07-23,,,,,California - San Francisco,,6.61,9.43,False,False,Success!,5679.0,56.0,
36,227938.0,2059.0,33593.0,119.0,1727.0,2020-07-24,,,,,Colorado,4.12,6.13,6.89,False,False,Success!,42980.0,1790.0,
37,166412.0,961.0,20429.0,20.0,509.0,2020-07-24,,,,,California - San Diego,5.04,4.7,3.93,False,False,Success!,26098.0,524.0,
38,11536.0,213.0,,3.0,,2020-07-24,,,,,Idaho,0.68,1.23,2.13,True,False,Success!,17264.0,141.0,
39,1423319.0,14370.0,48046.0,1484.0,6992.0,2020-07-24,,,,,Pennsylvania,11.13,29.91,21.22,True,False,Success!,102602.0,7101.0,
40,305259.0,3361.0,77811.0,93.0,2610.0,2020-07-24,,,,,Arizona,4.39,4.32,3.56,False,False,Success!,156301.0,3142.0,
41,3239300.0,41874.0,,1577.0,,2020-07-24,,,,,Georgia,31.46,25.94,45.82,True,True,Success!,161401.0,3442.0,
42,1613285.0,12922.0,,483.0,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
43,619472.0,6820.0,,379.0,,2020-07-24,,,,,Indiana,9.33,11.25,14.1,True,True,Success!,60598.0,2687.0,
44,20516.0,329.0,5462.0,9.0,404.0,2020-07-24,,,,,New Hampshire,1.53,6.02,2.23,False,False,Success!,6375.0,407.0,
45,354112.0,2107.0,16582.0,95.0,644.0,2020-07-24,,,,,Kentucky,7.98,12.71,14.73,True,False,Success!,25931.0,691.0,
46,823987.0,4514.0,97305.0,429.0,4014.0,2020-07-23,,,,,California - Los Angeles,8.16,4.64,10.69,False,False,Success!,168757.0,4300.0,
0,1824125.0,,,,,,,,,,Illinois,14.23,,,False,False,An error occurred. ... KeyError('testDate'),,,
1,1502916.0,41962.0,94556.0,1884.0,3741.0,2020-07-29,,,,,Louisiana,32.23,44.38,50.36,True,False,Success!,116280.0,3835.0,
2,269854.0,2090.0,38034.0,49.0,1523.0,2020-07-30,,,,,Washington,3.7,5.5,3.22,False,False,Success!,55803.0,1564.0,
3,2179622.0,21190.0,88169.0,584.0,1854.0,2020-07-31,,,,,North Carolina,21.46,24.03,31.5,True,False,Success!,122148.0,1924.0,
4,5540.0,,,,,,,,,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
5,,,,6368.0,23660.0,2020-07-30,,,,,NewYork,,,26.91,False,False,Success!,415014.0,25150.0,
6,2049418.0,34388.0,115465.0,5274.0,17317.0,2020-07-31,,,,,New York -- New York,24.27,29.78,30.46,True,False,Success!,221822.0,18906.0,
7,368744.0,8004.0,47901.0,208.0,918.0,2020-07-31,,,,,Wisconsin,6.38,16.71,22.66,True,False,Success!,52940.0,934.0,
8,252321.0,5401.0,17891.0,148.0,384.0,2020-07-31,,,,,Wisconsin -- Milwaukee,26.44,30.19,38.54,False,False,Success!,19208.0,384.0,
9,77789.0,683.0,16263.0,8.0,286.0,2020-07-31,,,,,Oregon,1.91,4.2,2.8,True,False,Success!,18492.0,322.0,
10,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
11,,30055.0,78275.0,691.0,1615.0,2020-07-31,,,,,SouthCarolina,,38.4,42.79,True,False,Success!,89016.0,1712.0,
12,1117489.0,19808.0,,357.0,,2020-07-31,,,,,Tennessee,16.8,18.69,33.68,True,True,Success!,105959.0,1060.0,
13,17881.0,872.0,3535.0,,,2020-07-31,,,,,Maine,1.34,24.67,,True,False,Success!,3912.0,123.0,
14,1788090.0,27055.0,73710.0,1375.0,3348.0,2020-07-31,,,,,Maryland,29.78,36.7,41.07,False,False,Success!,88346.0,3362.0,
15,1293186.0,23885.0,55725.0,639.0,1474.0,2020-07-31,,,,,Alabama,26.58,42.86,43.35,False,False,Success!,85278.0,1531.0,
16,460970.0,9011.0,36900.0,117.0,455.0,2020-07-31,,,,,Arkansas,15.41,24.42,25.71,True,False,Success!,42511.0,453.0,
17,1438271.0,,,,,,,,,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
18,378262.0,6509.0,,656.0,,2020-07-30,,,,,Connecticut,10.56,13.6,18.47,False,True,Success!,47854.0,3551.0,
19,1375424.0,22333.0,,2436.0,,2020-07-31,,,,,Michigan,13.81,27.39,39.8,False,True,Success!,81537.0,6120.0,
20,26266.0,16.0,1352.0,,,2020-07-31,,,,,Hawaii,1.85,1.18,,True,False,Success!,2111.0,26.0,
